TransactionId,Date,Amount,AccountId
2295,9/28,-8.34,acc1
2296,10/2,42.99,acc1
2297,9/26,-27.71,acc1
2298,9/6,32.92,acc1
2299,5/15,21.93,acc1
2300,2/12,-25.08,acc1
2301,6/16,-50.00,acc1
2302,1/23,91.21,acc1
2303,4/13,-42.78,acc1
2304,5/19,-29.96,acc1
2305,11/17,78.19,acc1
2306,2/5,-87.41,acc1
2307,12/28,-6.14,acc1
2308,6/23,-59.60,acc1
2309,12/21,92.09,acc1
2310,4/20,38.13,acc1
2311,12/6,-63.98,acc1
2312,11/27,66.26,acc1
2313,11/11,-51.37,acc1
2314,4/6,-75.67,acc1
2315,2/3,-55.33,acc1
2316,2/10,-58.74,acc1
2317,1/10,50.26,acc1
2318,12/6,-89.03,acc1
2319,2/20,-67.24,acc1
2320,4/13,-29.74,acc1
2321,9/16,62.69,acc1
2322,12/3,10.13,acc1
2323,3/20,-43.94,acc1
2324,4/16,-89.75,acc1
2325,6/19,73.49,acc1
2326,9/11,78.77,acc1
2327,2/15,-15.26,acc1
2328,3/27,-29.77,acc1
2329,3/8,8.41,acc1
2330,5/22,-50.23,acc1
2331,3/6,-38.95,acc1
2332,3/9,-11.57,acc1
2333,4/18,-66.85,acc1
2334,9/7,63.62,acc1
2335,2/4,-14.11,acc1
2336,7/19,-45.31,acc1
2337,6/19,34.53,acc1
2338,8/13,-13.08,acc1
2339,7/10,-93.90,acc1
2340,11/23,21.25,acc1
2341,7/26,-2.07,acc1
2342,2/28,-41.94,acc1
2343,10/21,-21.64,acc1
2344,3/11,51.03,acc1
2345,5/1,40.76,acc1
2346,12/16,17.13,acc1
2347,1/15,-49.55,acc1
2348,12/8,-25.52,acc1
2349,8/1,-86.07,acc1
2350,6/6,98.68,acc1
2351,12/14,-20.37,acc1
2352,1/21,44.46,acc1
2353,2/4,-53.40,acc1
2354,12/17,-35.78,acc1
2355,4/12,77.78,acc1
2356,10/6,-69.71,acc1
2357,1/22,8.88,acc1
2358,2/25,82.72,acc1
2359,3/6,-24.23,acc1
2360,2/8,41.49,acc1
2361,9/8,61.90,acc1
2362,6/5,-37.05,acc1
2363,8/9,-80.49,acc1
2364,5/3,-67.48,acc1
2365,9/8,-9.70,acc1
2366,10/6,-4.32,acc1
2367,11/1,-3.00,acc1
2368,2/27,84.30,acc1
2369,6/13,-33.70,acc1
2370,9/1,-20.23,acc1
2371,7/25,50.24,acc1
2372,7/27,10.01,acc1
2373,2/21,-86.17,acc1
2374,4/4,44.10,acc1
2375,2/5,-83.09,acc1
2376,9/19,62.74,acc1
2377,8/16,28.50,acc1
2378,10/6,-55.56,acc1
2379,12/7,-67.71,acc1
2380,6/17,-45.82,acc1
2381,3/20,-24.03,acc1
2382,8/17,-82.59,acc1
2383,4/9,-31.42,acc1
2384,4/4,-99.41,acc1
2385,10/8,-62.65,acc1
2386,10/2,40.08,acc1
2387,2/23,20.00,acc1
2388,5/2,2.05,acc1
2389,8/7,-38.98,acc1
2390,12/14,74.47,acc1
2391,6/2,74.64,acc1
2392,6/2,84.45,acc1
2393,12/10,-32.07,acc1
2394,5/27,8.43,acc1
2395,4/1,-73.86,acc1
2396,3/22,-47.27,acc1
2397,6/2,-58.76,acc1
2398,11/23,92.80,acc1
2399,3/27,51.95,acc1
2400,11/12,82.84,acc1
2401,11/20,-56.85,acc1
2402,6/14,72.60,acc1
2403,12/22,86.52,acc1
2404,11/15,27.54,acc1
2405,5/22,-22.27,acc1
2406,5/10,33.22,acc1
2407,7/22,-65.21,acc1
2408,1/28,-2.11,acc1
2409,9/16,42.27,acc1
2410,3/4,69.34,acc1
2411,7/13,-71.74,acc1
2412,12/27,0.05,acc1
2413,8/10,58.37,acc1
2414,11/9,-29.06,acc1
2415,1/26,-16.37,acc1
2416,6/18,63.09,acc1
2417,5/18,-13.41,acc1
2418,6/16,-40.27,acc1
2419,9/22,69.54,acc1
2420,4/8,61.45,acc1
2421,2/13,46.32,acc1
2422,5/26,71.54,acc1
2423,5/28,5.18,acc1
2424,10/22,-51.79,acc1
2425,11/11,0.22,acc1
2426,10/7,-11.48,acc1
2427,2/28,-56.19,acc1
2428,8/3,52.63,acc1
2429,2/8,-45.11,acc1
2430,3/3,33.02,acc1
2431,8/22,-22.29,acc1
2432,2/13,-70.82,acc1
2433,6/8,61.03,acc1
2434,6/19,-53.90,acc1
2435,6/23,-43.92,acc1
2436,8/21,66.42,acc1
2437,2/25,87.35,acc1
2438,10/19,-81.81,acc1
2439,5/14,-18.84,acc1
2440,3/12,25.19,acc1
2441,5/18,46.09,acc1
2442,1/2,13.56,acc1
2443,9/10,97.96,acc1
2444,8/8,92.34,acc1
2445,1/28,44.76,acc1
2446,12/19,-26.58,acc1
2447,5/21,46.71,acc1
2448,2/8,-69.92,acc1
2449,4/19,68.70,acc1
2450,7/17,-4.45,acc1
2451,9/12,-79.99,acc1
2452,8/2,58.36,acc1
2453,1/5,29.46,acc1
2454,11/8,80.09,acc1
2455,9/3,96.36,acc1
2456,5/14,-91.48,acc1
2457,11/12,-69.29,acc1
2458,1/25,39.86,acc1
2459,3/26,-37.84,acc1
2460,4/9,-66.97,acc1
2461,7/15,47.76,acc1
2462,12/6,51.60,acc1
2463,2/12,76.84,acc1
2464,9/9,21.15,acc1
2465,1/15,91.80,acc1
2466,2/1,94.80,acc1
2467,7/22,22.68,acc1
2468,6/18,-34.75,acc1
2469,9/19,28.19,acc1
2470,1/13,-70.27,acc1
2471,1/27,-2.01,acc1
2472,2/24,-60.23,acc1
2473,1/22,-82.80,acc1
2474,4/8,17.68,acc1
2475,10/19,84.78,acc1
2476,1/27,69.90,acc1
2477,3/22,31.46,acc1
2478,8/25,16.44,acc1
2479,8/27,99.22,acc1
2480,2/13,-44.06,acc1
2481,7/12,-9.30,acc1
2482,2/14,34.24,acc1
2483,2/6,27.50,acc1
2484,1/9,-9.14,acc1
2485,10/22,-19.43,acc1
2486,6/12,93.57,acc1
2487,12/24,-6.37,acc1
2488,2/4,18.14,acc1
2489,6/26,-99.80,acc1
2490,2/17,90.33,acc1
2491,10/2,53.71,acc1
2492,3/12,-65.05,acc1
2493,11/20,88.41,acc1
2494,4/5,-60.65,acc1
2495,9/28,38.39,acc1
2496,9/20,25.82,acc1
2497,7/26,-48.73,acc1
2498,4/22,63.84,acc1
2499,12/14,-91.06,acc1
2500,4/6,39.73,acc1
2501,6/6,-92.28,acc1
2502,7/21,12.44,acc1
2503,6/14,50.35,acc1
2504,8/27,98.36,acc1
2505,9/22,35.31,acc1
2506,7/17,-66.64,acc1
2507,3/18,-50.73,acc1
2508,8/18,-77.82,acc1
2509,1/14,74.56,acc1
2510,3/3,49.10,acc1
2511,4/23,-68.44,acc1
2512,3/9,-13.51,acc1
2513,12/1,27.12,acc1
2514,8/16,-38.69,acc1
2515,9/12,-15.18,acc1
2516,3/16,10.79,acc1
2517,12/23,95.75,acc1
2518,5/10,-55.67,acc1
2519,12/14,61.76,acc1
2520,6/8,-79.70,acc1
2521,12/1,-5.67,acc1
2522,8/27,-91.41,acc1
2523,2/19,54.07,acc1
2524,2/4,-51.02,acc1
2525,10/8,-78.28,acc1
2526,5/9,11.18,acc1
2527,8/25,-68.30,acc1
2528,6/9,19.59,acc1
2529,11/19,-62.64,acc1
2530,12/11,-48.38,acc1
2531,1/17,5.64,acc1
2532,9/27,-48.78,acc1
2533,1/11,37.70,acc1
2534,7/9,98.00,acc1
2535,10/15,-13.09,acc1
2536,2/23,79.82,acc1
2537,2/8,28.80,acc1
2538,6/11,25.87,acc1
2539,9/27,78.87,acc1
2540,7/27,-66.69,acc1
2541,8/15,80.68,acc1
2542,5/28,6.61,acc1
2543,5/25,-93.74,acc1
2544,3/21,-30.37,acc1
2545,10/22,-2.43,acc1
2546,10/19,41.39,acc1
2547,7/14,63.80,acc1
2548,11/8,73.47,acc1
2549,2/6,59.61,acc1
2550,1/21,45.97,acc1
2551,3/9,70.60,acc1
2552,9/26,-45.75,acc1
2553,2/14,58.01,acc1
2554,6/6,55.71,acc1
2555,6/13,83.21,acc1
2556,11/13,86.47,acc1
2557,1/5,0.99,acc1
2558,6/18,46.70,acc1
2559,2/5,-75.23,acc1
2560,8/16,-42.75,acc1
2561,3/19,-89.79,acc1
2562,1/26,18.90,acc1
2563,8/5,4.36,acc1
2564,8/9,-47.91,acc1
2565,6/20,-39.91,acc1
2566,8/3,43.83,acc1
2567,6/19,5.65,acc1
2568,2/22,14.02,acc1
2569,11/10,-56.57,acc1
2570,3/28,-59.29,acc1
2571,9/3,42.38,acc1
2572,6/15,21.36,acc1
2573,11/12,84.86,acc1
2574,12/3,64.57,acc1
2575,11/14,-11.73,acc1
2576,12/2,-17.59,acc1
2577,7/1,64.04,acc1
2578,9/4,6.69,acc1
2579,11/4,27.39,acc1
2580,7/12,75.29,acc1
2581,3/5,-61.93,acc1
2582,5/12,82.59,acc1
2583,4/28,55.29,acc1
2584,10/18,60.85,acc1
2585,2/20,-12.15,acc1
2586,2/26,-74.33,acc1
2587,5/5,47.51,acc1
2588,12/16,-95.67,acc1
2589,5/13,85.93,acc1
2590,8/6,42.64,acc1
2591,1/22,9.03,acc1
2592,5/8,42.93,acc1
2593,7/26,1.02,acc1
2594,9/27,-1.26,acc1
2595,12/28,82.52,acc1
2596,3/2,14.40,acc1
2597,8/21,-45.38,acc1
2598,6/18,-44.44,acc1
2599,6/8,-60.69,acc1
2600,4/6,-74.10,acc1
2601,2/4,-36.40,acc1
2602,3/24,56.11,acc1
2603,9/12,24.25,acc1
2604,4/28,46.40,acc1
2605,6/13,-44.01,acc1
2606,11/3,-77.45,acc1
2607,7/27,-17.50,acc1
2608,11/27,-0.63,acc1
2609,8/14,-85.70,acc1
2610,3/4,63.49,acc1
2611,4/27,-33.41,acc1
2612,2/10,92.08,acc1
2613,6/24,-25.85,acc1
2614,12/16,-62.58,acc1
2615,1/4,33.23,acc1
2616,7/27,20.96,acc1
2617,3/20,-6.06,acc1
2618,10/14,-84.29,acc1
2619,11/13,6.31,acc1
2620,11/19,-74.14,acc1
2621,9/28,-50.77,acc1
2622,9/21,-39.97,acc1
2623,10/23,71.00,acc1
2624,8/6,75.00,acc1
2625,10/14,-68.47,acc1
2626,12/21,-17.65,acc1
2627,11/13,88.02,acc1
2628,8/16,65.77,acc1
2629,8/25,-62.51,acc1
2630,7/20,53.11,acc1
2631,5/13,84.53,acc1
2632,7/5,5.35,acc1
2633,2/10,50.74,acc1
2634,12/6,99.07,acc1
2635,6/10,35.12,acc1
2636,9/23,76.47,acc1
2637,1/26,-0.02,acc1
2638,9/8,-51.89,acc1
2639,4/19,-73.20,acc1
2640,2/22,61.97,acc1
2641,12/21,86.07,acc1
2642,2/20,49.36,acc1
2643,8/1,61.40,acc1
2644,9/2,34.07,acc1
2645,2/9,54.99,acc1
2646,11/12,-48.25,acc1
2647,2/4,23.35,acc1
2648,5/28,9.39,acc1
2649,10/19,84.54,acc1
2650,9/10,-73.10,acc1
2651,3/10,33.94,acc1
2652,6/14,-83.20,acc1
2653,12/23,64.22,acc1
2654,7/9,78.46,acc1
2655,4/9,76.78,acc1
2656,10/2,-13.59,acc1
2657,5/9,-24.45,acc1
2658,1/20,-52.27,acc1
2659,1/9,54.38,acc1
2660,2/21,-61.57,acc1
2661,2/1,-34.74,acc1
2662,10/25,-98.11,acc1
2663,10/20,68.35,acc1
2664,9/28,-88.67,acc1
2665,3/22,94.96,acc1
2666,11/17,77.67,acc1
2667,8/13,-57.52,acc1
2668,12/7,6.32,acc1
2669,10/12,75.72,acc1
2670,4/2,89.99,acc1
2671,11/8,35.72,acc1
2672,3/21,-65.36,acc1
2673,6/2,-58.79,acc1
2674,9/5,-11.86,acc1
2675,12/3,66.50,acc1
2676,10/14,97.01,acc1
2677,6/25,-39.28,acc1
2678,2/3,-62.71,acc1
2679,12/22,-76.18,acc1
2680,11/3,95.84,acc1
2681,11/1,-11.33,acc1
2682,1/13,-57.25,acc1
2683,12/13,-77.86,acc1
2684,6/17,54.37,acc1
2685,5/18,-68.19,acc1
2686,2/13,62.73,acc1
2687,8/2,3.34,acc1
2688,1/18,63.79,acc1
2689,1/28,-3.76,acc1
2690,12/23,20.96,acc1
2691,3/26,-83.31,acc1
2692,6/25,53.84,acc1
2693,7/17,12.68,acc1
2694,3/3,33.71,acc1
2695,9/14,-21.31,acc1
2696,4/2,92.29,acc1
2697,2/27,-13.56,acc1
2698,3/18,21.91,acc1
2699,1/22,99.19,acc1
2700,6/23,35.41,acc1
2701,1/2,92.13,acc1
2702,11/2,20.39,acc1
2703,10/6,-0.49,acc1
2704,10/10,76.03,acc1
2705,7/17,75.25,acc1
2706,7/21,-35.74,acc1
2707,2/26,70.40,acc1
2708,8/11,-88.23,acc1
2709,4/20,-73.18,acc1
2710,3/10,63.85,acc1
2711,2/8,-72.36,acc1
2712,7/17,24.87,acc1
2713,7/23,61.19,acc1
2714,6/19,24.60,acc1
2715,2/14,-39.32,acc1
2716,9/13,51.35,acc1
2717,5/19,-15.76,acc1
2718,7/26,-43.34,acc1
2719,2/23,28.98,acc1
2720,10/15,-43.13,acc1
2721,11/2,37.47,acc1
2722,1/8,-26.52,acc1
2723,10/18,-77.05,acc1
2724,2/12,29.39,acc1
2725,9/25,14.02,acc1
2726,12/20,7.07,acc1
2727,9/6,-75.94,acc1
2728,6/5,64.28,acc1
2729,7/9,-85.11,acc1
2730,6/3,-0.07,acc1
2731,7/25,-54.12,acc1
2732,5/10,-8.67,acc1
2733,8/2,11.66,acc1
2734,10/27,40.24,acc1
2735,5/12,-6.12,acc1
2736,3/6,-50.31,acc1
2737,5/5,6.52,acc1
2738,8/11,-42.72,acc1
2739,7/12,-9.22,acc1
2740,9/18,54.55,acc1
2741,1/2,-25.12,acc1
2742,8/6,81.59,acc1
2743,8/12,7.65,acc1
2744,8/13,-23.36,acc1
2745,10/23,53.61,acc1
2746,6/1,-4.24,acc1
2747,3/28,-33.10,acc1
2748,7/11,-82.49,acc1
2749,6/11,63.94,acc1
2750,4/5,-67.84,acc1
2751,2/8,68.27,acc1
2752,2/11,-85.23,acc1
2753,7/24,-57.00,acc1
2754,11/1,-2.41,acc1
2755,4/19,54.83,acc1
2756,7/3,49.17,acc1
2757,1/24,85.43,acc1
2758,1/20,54.53,acc1
2759,5/14,19.60,acc1
2760,12/1,-42.82,acc1
2761,11/10,33.14,acc1
2762,4/10,-6.66,acc1
2763,11/26,46.31,acc1
2764,7/5,43.97,acc1
2765,7/4,3.14,acc1
2766,12/2,-70.92,acc1
2767,12/13,23.76,acc1
2768,8/3,-50.11,acc1
2769,10/24,71.46,acc1
2770,1/13,-37.15,acc1
2771,7/12,-92.36,acc1
2772,10/7,-63.02,acc1
2773,9/8,-23.93,acc1
2774,11/20,-62.65,acc1
2775,6/24,-76.05,acc1
2776,5/12,83.40,acc1
2777,3/3,-63.16,acc1
2778,3/27,-38.74,acc1
2779,2/20,99.77,acc1
2780,12/10,61.15,acc1
2781,1/24,97.33,acc1
2782,11/4,-79.49,acc1
2783,10/2,22.92,acc1
2784,12/14,-23.57,acc1
2785,6/20,-28.05,acc1
2786,5/22,73.53,acc1
2787,5/15,-29.75,acc1
2788,7/7,-21.26,acc1
2789,6/1,-56.25,acc1
2790,2/22,28.01,acc1
2791,9/7,20.47,acc1
2792,12/25,-14.47,acc1
2793,8/22,63.53,acc1
2794,2/15,-9.75,acc1
2795,10/28,-96.44,acc1
2796,4/5,6.70,acc1
2797,12/10,89.68,acc1
2798,6/20,-49.01,acc1
2799,11/3,2.40,acc1
2800,10/14,-65.62,acc1
2801,1/9,-41.83,acc1
2802,8/1,-71.60,acc1
2803,3/16,-53.85,acc1
2804,2/20,-26.89,acc1
2805,7/11,93.68,acc1
2806,3/15,11.99,acc1
2807,10/28,-61.50,acc1
2808,4/17,-23.39,acc1
2809,5/23,82.62,acc1
2810,6/13,-7.24,acc1
2811,2/28,-64.39,acc1
2812,8/17,33.47,acc1
2813,1/22,-59.89,acc1
2814,8/13,97.45,acc1
2815,10/25,-41.85,acc1
2816,11/26,-16.71,acc1
2817,9/6,-69.24,acc1
2818,1/1,49.84,acc1
2819,7/12,65.35,acc1
2820,11/3,39.32,acc1
2821,7/15,-95.75,acc1
2822,12/24,-96.20,acc1
2823,9/6,-37.47,acc1
2824,10/2,-0.15,acc1
2825,1/12,93.09,acc1
2826,9/13,24.43,acc1
2827,3/5,45.18,acc1
2828,12/2,-31.03,acc1
2829,4/9,37.32,acc1
2830,2/10,39.11,acc1
2831,10/28,32.42,acc1
2832,3/1,-26.88,acc1
2833,12/27,-36.39,acc1
2834,9/6,-49.74,acc1
2835,7/4,-58.95,acc1
2836,11/26,-8.18,acc1
2837,9/2,-43.03,acc1
2838,2/14,-0.34,acc1
2839,9/14,87.43,acc1
2840,4/22,-67.25,acc1
2841,10/26,-85.60,acc1
2842,12/6,85.37,acc1
2843,11/25,91.16,acc1
2844,8/23,8.77,acc1
2845,10/26,12.88,acc1
2846,5/14,-69.49,acc1
2847,2/7,96.71,acc1
2848,8/25,-37.00,acc1
2849,5/6,-98.33,acc1
2850,6/6,-37.34,acc1
2851,2/24,-86.96,acc1
2852,2/26,-77.35,acc1
2853,8/18,37.30,acc1
2854,4/13,16.56,acc1
2855,6/14,-92.81,acc1
2856,12/12,-4.04,acc1
2857,8/2,-58.39,acc1
2858,11/3,66.75,acc1
2859,2/8,-97.84,acc1
2860,7/22,85.29,acc1
2861,8/3,22.24,acc1
2862,9/9,26.48,acc1
2863,11/10,-96.78,acc1
2864,5/8,62.38,acc1
2865,8/3,-40.80,acc1
2866,10/21,-62.96,acc1
2867,6/5,-32.00,acc1
2868,7/18,-0.89,acc1
2869,8/25,-30.43,acc1
2870,4/9,88.31,acc1
2871,6/9,-76.60,acc1
2872,11/2,-89.35,acc1
2873,12/20,47.56,acc1
2874,9/17,89.90,acc1
2875,8/28,-8.32,acc1
2876,6/12,-37.23,acc1
2877,8/15,-29.01,acc1
2878,1/26,-28.37,acc1
2879,10/11,-77.71,acc1
2880,4/6,-10.13,acc1
2881,10/25,-64.67,acc1
2882,2/12,56.64,acc1
2883,3/15,-16.52,acc1
2884,6/17,-45.10,acc1
2885,6/3,65.74,acc1
2886,10/13,-18.69,acc1
2887,11/25,7.16,acc1
2888,8/14,48.37,acc1
2889,9/3,15.05,acc1
2890,2/17,-8.62,acc1
2891,6/13,-34.09,acc1
2892,12/16,83.09,acc1
2893,1/11,29.03,acc1
2894,6/11,89.34,acc1
2895,6/12,-16.63,acc1
2896,10/10,95.49,acc1
2897,1/27,5.30,acc1
2898,3/2,-72.46,acc1
2899,4/2,-39.69,acc1
2900,3/18,-0.21,acc1
2901,7/3,55.13,acc1
2902,5/3,-46.97,acc1
2903,11/7,29.35,acc1
2904,7/11,79.51,acc1
2905,2/24,66.34,acc1
2906,9/12,55.87,acc1
2907,12/22,45.27,acc1
2908,11/16,-47.76,acc1
2909,9/11,-68.62,acc1
2910,4/25,37.88,acc1
2911,1/4,39.62,acc1
2912,6/8,-66.19,acc1
2913,3/5,20.23,acc1
2914,4/6,-3.41,acc1
2915,8/10,-44.17,acc1
2916,2/19,-65.68,acc1
2917,12/18,5.06,acc1
2918,8/18,-49.72,acc1
2919,1/25,-57.66,acc1
2920,6/22,-47.50,acc1
2921,4/24,-10.38,acc1
2922,11/16,-14.22,acc1
2923,3/27,22.50,acc1
2924,4/15,27.32,acc1
2925,9/12,63.45,acc1
2926,9/6,-19.42,acc1
2927,3/25,55.70,acc1
2928,5/26,-79.30,acc1
2929,3/27,27.93,acc1
2930,11/12,79.33,acc1
2931,8/14,62.89,acc1
2932,9/11,-68.62,acc1
2933,9/14,-1.43,acc1
2934,7/15,75.95,acc1
2935,1/25,91.63,acc1
2936,9/17,-71.35,acc1
2937,8/12,51.91,acc1
2938,3/12,-30.67,acc1
2939,11/22,-89.32,acc1
2940,3/2,-70.15,acc1
2941,7/5,-9.58,acc1
2942,3/1,-67.19,acc1
2943,11/1,-44.65,acc1
2944,11/27,-16.20,acc1
2945,7/28,66.26,acc1
2946,5/21,83.55,acc1
2947,8/19,-67.68,acc1
2948,9/9,84.01,acc1
2949,5/23,-73.98,acc1
2950,4/15,14.22,acc1
2951,2/23,-48.34,acc1
2952,2/10,-10.32,acc1
2953,5/22,1.83,acc1
2954,9/6,6.06,acc1
2955,1/28,-24.64,acc1
2956,11/28,51.58,acc1
2957,7/28,-53.28,acc1
2958,11/13,79.74,acc1
2959,1/28,-91.78,acc1
2960,6/25,-85.25,acc1
2961,9/14,-77.78,acc1
2962,1/10,72.30,acc1
2963,7/12,-23.06,acc1
2964,6/6,60.48,acc1
2965,10/26,-32.84,acc1
2966,2/19,9.66,acc1
2967,9/1,2.27,acc1
2968,9/6,83.68,acc1
2969,12/25,-57.06,acc1
2970,7/3,-39.27,acc1
2971,5/6,-26.83,acc1
2972,8/18,19.74,acc1
2973,9/27,-23.99,acc1
2974,6/28,-24.27,acc1
2975,4/24,-69.60,acc1
2976,3/9,-59.05,acc1
2977,10/18,10.78,acc1
2978,5/6,27.64,acc1
2979,11/12,14.96,acc1
2980,12/18,97.98,acc1
2981,7/15,72.69,acc1
2982,11/5,24.71,acc1
2983,3/28,-32.87,acc1
2984,5/8,23.09,acc1
2985,8/26,-66.63,acc1
2986,8/4,13.03,acc1
2987,10/8,56.96,acc1
2988,8/14,20.00,acc1
2989,2/2,-9.16,acc1
2990,8/21,-25.72,acc1
2991,12/14,79.51,acc1
2992,1/4,-58.59,acc1
2993,11/6,-7.86,acc1
2994,1/15,28.56,acc1
2995,2/11,95.86,acc1
2996,1/7,62.78,acc1
2997,5/25,81.87,acc1
2998,9/16,-19.25,acc1
2999,8/26,-78.41,acc1
3000,9/2,60.22,acc1
3001,7/7,-0.47,acc1
3002,2/21,75.24,acc1
3003,9/25,-25.07,acc1
3004,4/27,45.35,acc1
3005,11/22,72.88,acc1
3006,2/27,82.11,acc1
3007,3/17,65.12,acc1
3008,8/14,-70.89,acc1
3009,5/15,79.15,acc1
3010,2/15,7.39,acc1
3011,5/2,11.02,acc1
3012,12/5,72.27,acc1
3013,11/7,37.00,acc1
3014,7/23,-64.33,acc1
3015,11/25,-96.50,acc1
3016,5/15,54.70,acc1
3017,3/20,-38.10,acc1
3018,11/20,-71.14,acc1
3019,2/13,-31.33,acc1
3020,9/27,-22.70,acc1
3021,10/14,-57.03,acc1
3022,1/18,-29.71,acc1
3023,11/21,40.69,acc1
3024,3/2,-84.76,acc1
3025,9/15,92.42,acc1
3026,5/8,-1.09,acc1
3027,8/3,69.94,acc1
3028,3/18,-85.88,acc1
3029,6/20,-5.20,acc1
3030,6/4,-11.13,acc1
3031,1/18,-7.96,acc1
3032,12/17,-49.23,acc1
3033,4/28,73.32,acc1
3034,2/22,-89.14,acc1
3035,5/26,-57.08,acc1
3036,1/23,21.54,acc1
3037,11/10,-43.92,acc1
3038,2/10,2.50,acc1
3039,2/11,-7.58,acc1
3040,6/9,81.20,acc1
3041,3/20,-4.12,acc1
3042,10/20,-12.78,acc1
3043,9/7,-18.63,acc1
3044,7/16,15.88,acc1
3045,6/11,89.25,acc1
3046,7/28,-38.55,acc1
3047,4/3,3.11,acc1
3048,7/27,-18.24,acc1
3049,7/23,27.93,acc1
3050,9/16,93.33,acc1
3051,5/5,73.66,acc1
3052,10/19,-16.57,acc1
3053,8/23,85.87,acc1
3054,6/15,7.55,acc1
3055,1/17,-48.70,acc1
3056,9/14,-53.37,acc1
3057,12/28,33.86,acc1
3058,7/21,-35.85,acc1
3059,9/13,-35.97,acc1
3060,11/6,-1.28,acc1
3061,7/5,84.47,acc1
3062,3/25,19.27,acc1
3063,7/23,-18.34,acc1
3064,8/12,-41.03,acc1
3065,7/9,-60.07,acc1
3066,9/26,13.14,acc1
3067,2/7,49.71,acc1
3068,12/26,-6.70,acc1
3069,4/4,80.52,acc1
3070,2/27,-19.33,acc1
3071,2/25,-32.68,acc1
3072,12/25,-95.50,acc1
3073,7/27,-1.87,acc1
3074,6/12,45.00,acc1
3075,5/12,-31.13,acc1
3076,12/15,28.99,acc1
3077,9/4,-42.98,acc1
3078,3/8,99.24,acc1
3079,8/22,89.37,acc1
3080,6/25,-21.56,acc1
3081,12/22,-85.05,acc1
3082,11/8,14.09,acc1
3083,2/21,-50.73,acc1
3084,12/19,40.64,acc1
3085,9/21,-39.30,acc1
3086,7/27,-32.64,acc1
3087,4/10,-9.49,acc1
3088,4/18,-25.69,acc1
3089,2/19,9.04,acc1
3090,8/26,31.61,acc1
3091,2/16,-63.01,acc1
3092,1/9,-79.01,acc1
3093,12/10,61.25,acc1
3094,3/18,-86.61,acc1
3095,3/28,62.08,acc1
3096,8/25,13.35,acc1
3097,2/20,-96.30,acc1
3098,8/7,-1.29,acc1
3099,11/11,-82.71,acc1
3100,2/11,26.89,acc1
3101,4/24,5.94,acc1
3102,3/26,-55.21,acc1
3103,10/4,84.48,acc1
3104,12/12,-94.72,acc1
3105,7/7,-92.95,acc1
3106,1/10,33.62,acc1
3107,4/12,2.41,acc1
3108,4/19,98.43,acc1
3109,12/4,-13.38,acc1
3110,11/10,-26.49,acc1
3111,12/18,44.94,acc1
3112,12/19,48.65,acc1
3113,10/20,5.10,acc1
3114,8/20,14.99,acc1
3115,12/17,-40.72,acc1
3116,12/28,72.61,acc1
3117,11/18,-97.16,acc1
3118,2/11,-77.87,acc1
3119,8/8,25.96,acc1
3120,8/4,-19.30,acc1
3121,1/19,-89.43,acc1
3122,12/12,15.01,acc1
3123,9/19,-17.84,acc1
3124,5/20,-34.79,acc1
3125,6/25,24.84,acc1
3126,9/8,36.74,acc1
3127,8/18,96.36,acc1
3128,6/26,-33.30,acc1
3129,11/21,26.06,acc1
3130,7/27,97.14,acc1
3131,1/21,15.96,acc1
3132,4/26,-30.19,acc1
3133,1/15,-98.82,acc1
3134,3/23,-75.42,acc1
3135,8/5,-93.07,acc1
3136,9/10,31.72,acc1
3137,5/2,-87.45,acc1
3138,6/15,99.96,acc1
3139,9/21,16.02,acc1
3140,2/24,-3.04,acc1
3141,12/25,-57.02,acc1
3142,2/6,73.00,acc1
3143,9/7,90.33,acc1
3144,12/24,-65.50,acc1
3145,9/18,-91.93,acc1
3146,8/7,69.12,acc1
3147,5/3,69.42,acc1
3148,11/19,78.09,acc1
3149,2/12,83.04,acc1
3150,8/5,-98.49,acc1
3151,1/1,62.86,acc1
3152,11/5,65.48,acc1
3153,2/26,-54.13,acc1
3154,8/2,60.24,acc1
3155,8/4,-14.46,acc1
3156,2/9,66.04,acc1
3157,1/10,-53.38,acc1
3158,12/1,65.18,acc1
3159,2/15,-92.25,acc1
3160,10/25,-53.82,acc1
3161,10/26,55.16,acc1
3162,10/13,33.89,acc1
3163,8/7,-42.00,acc1
3164,6/21,2.13,acc1
3165,5/21,61.58,acc1
3166,6/2,-20.34,acc1
3167,10/22,-21.70,acc1
3168,4/7,-91.80,acc1
3169,1/2,31.44,acc1
3170,1/4,-65.80,acc1
3171,5/27,-70.72,acc1
3172,10/15,-16.03,acc1
3173,1/14,83.88,acc1
3174,8/27,76.40,acc1
3175,7/13,27.52,acc1
3176,3/11,59.73,acc1
3177,3/27,-2.76,acc1
3178,11/8,-60.98,acc1
3179,12/2,18.74,acc1
3180,9/1,-50.18,acc1
3181,10/19,-53.53,acc1
3182,6/21,54.44,acc1
3183,8/8,-40.59,acc1
3184,10/28,-54.61,acc1
3185,7/24,64.29,acc1
3186,9/9,12.08,acc1
3187,9/25,-65.13,acc1
3188,11/6,-90.53,acc1
3189,3/6,34.85,acc1
3190,8/21,71.36,acc1
3191,10/13,-39.69,acc1
3192,5/3,82.34,acc1
3193,11/16,-43.84,acc1
3194,10/14,-85.14,acc1
3195,10/12,54.77,acc1
